Id	SurahId	AyahId	WordId	AyahNo	WordNo	SegmentNo	WordPart	PartOfSpeech	Person	Gender	Number	Text	TextBw	Root	RootBw	Lemma	LemmaBw	Special	SpecialBw	PrefixType	SuffixType	VerbAspect	VerbMood	VerbVoice	VerbForm	NominalDerivation	NominalCase	NominalState
252960	73	5493	74191	18	6	1	2	N	0	1	0	مَفْعُولًا	mafoEuwlFA	فعل	fEl	مَفْعُول	mafoEuwl								1	PASS_PCPL	ACC	INDEF
252961	73	5494	74192	19	1	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
252962	73	5494	74193	19	2	1	1	P	0	0	0	هَٰ	ha`			ه	h			ATT								
252963	73	5494	74193	19	2	2	2	N	0	2	1	ذِهِۦ	*ihi.			ذا	*A											
252964	73	5494	74194	19	3	1	2	N	0	2	0	تَذْكِرَةٌ	ta*okirapN	ذكر	*kr	تَذْكِرَة	ta*okirap								2	VN	NOM	INDEF
252965	73	5494	74195	19	4	1	1	P	0	0	0	فَ	fa			ف	f			REM								
252966	73	5494	74195	19	4	2	2	N	0	0	0	مَن	man			مَن	man											
252967	73	5494	74196	19	5	1	2	V	3	1	1	شَآءَ	$aA^'a	شيأ	$y>	شاءَ	$A'a					PERF		ACT	1			
252968	73	5494	74197	19	6	1	2	V	3	1	1	ٱتَّخَذَ	{t~axa*a	أخذ	>x*	اتَّخَذَ	At~axa*a					PERF		ACT	8			
252969	73	5494	74198	19	7	1	2	P	0	0	0	إِلَىٰ	<ilaY`			إِلَى	<ilaY											
252970	73	5494	74199	19	8	1	2	N	0	1	0	رَبِّ	rab~i	ربب	rbb	رَبّ	rab~										GEN	
252971	73	5494	74199	19	8	2	3	N	3	1	1	هِۦ	hi.								PRON							
252972	73	5494	74200	19	9	1	2	N	0	1	0	سَبِيلًا	sabiylFA	سبل	sbl	سَبِيل	sabiyl										ACC	INDEF
252973	73	5495	74201	20	1	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
252974	73	5495	74202	20	2	1	2	N	0	1	0	رَبَّ	rab~a	ربب	rbb	رَبّ	rab~										ACC	
252975	73	5495	74202	20	2	2	3	N	2	1	1	كَ	ka								PRON							
252976	73	5495	74203	20	3	1	2	V	3	1	1	يَعْلَمُ	yaEolamu	علم	Elm	عَلِمَ	Ealima					IMPF	IND	ACT	1			
252977	73	5495	74204	20	4	1	2	P	0	0	0	أَنَّ	>an~a			أَنّ	>an~	إِنّ	<in~									
252978	73	5495	74204	20	4	2	3	N	2	1	1	كَ	ka								PRON							
252979	73	5495	74205	20	5	1	2	V	2	1	1	تَقُومُ	taquwmu	قوم	qwm	قامَ	qAma					IMPF	IND	ACT	1			
252980	73	5495	74206	20	6	1	2	N	0	1	1	أَدْنَىٰ	>adonaY`	دنو	dnw	أَدْنَى	>adonaY										ACC	
252981	73	5495	74207	20	7	1	2	P	0	0	0	مِن	min			مِن	min											
252982	73	5495	74208	20	8	1	2	N	0	1	2	ثُلُثَىِ	vuluvaYi	ثلث	vlv	ثُلُث	vuluv										GEN	
252983	73	5495	74209	20	9	1	1	P	0	0	0	ٱلَّ	{l~a			ال	Al			DET								
252984	73	5495	74209	20	9	2	2	N	0	1	0	يْلِ	yoli	ليل	lyl	لَيْل	layol										GEN	
252985	73	5495	74210	20	10	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
252986	73	5495	74210	20	10	2	2	N	0	1	0	نِصْفَ	niSofa	نصف	nSf	نِصْف	niSof										ACC	
252987	73	5495	74210	20	10	3	3	N	3	1	1	هُۥ	hu,								PRON							
252988	73	5495	74211	20	11	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
252989	73	5495	74211	20	11	2	2	N	0	1	0	ثُلُثَ	vuluva	ثلث	vlv	ثُلُث	vuluv										ACC	
252990	73	5495	74211	20	11	3	3	N	3	1	1	هُۥ	hu,								PRON							
252991	73	5495	74212	20	12	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
252992	73	5495	74212	20	12	2	2	N	0	2	0	طَآئِفَةٌ	TaA^}ifapN	طوف	Twf	طائِفَة	TA}ifap										NOM	INDEF
252993	73	5495	74213	20	13	1	2	P	0	0	0	مِّنَ	m~ina			مِن	min											
252994	73	5495	74214	20	14	1	2	N	0	1	3	ٱلَّذِينَ	{l~a*iyna			الَّذِي	Al~a*iy											
252995	73	5495	74215	20	15	1	2	N	0	0	0	مَعَ	maEa			مَع	maE										ACC	
252996	73	5495	74215	20	15	2	3	N	2	1	1	كَ	ka								PRON							
252997	73	5495	74216	20	16	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
252998	73	5495	74216	20	16	2	2	N	0	0	0	ٱللَّهُ	{ll~ahu	أله	>lh	اللَّه	All~ah										NOM	
252999	73	5495	74217	20	17	1	2	V	3	1	1	يُقَدِّرُ	yuqad~iru	قدر	qdr	قَدَّرَ	qad~ara					IMPF	IND	ACT	2			
253000	73	5495	74218	20	18	1	1	P	0	0	0	ٱلَّ	{l~a			ال	Al			DET								
253001	73	5495	74218	20	18	2	2	N	0	1	0	يْلَ	yola	ليل	lyl	لَيْل	layol										ACC	
253002	73	5495	74219	20	19	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253003	73	5495	74219	20	19	2	1	P	0	0	0	ٱل	{l			ال	Al			DET								
253004	73	5495	74219	20	19	3	2	N	0	1	0	نَّهَارَ	n~ahaAra	نهر	nhr	نَهار	nahAr										ACC	
253005	73	5495	74220	20	20	1	2	V	3	1	1	عَلِمَ	Ealima	علم	Elm	عَلِمَ	Ealima					PERF		ACT	1			
253006	73	5495	74221	20	21	1	2	P	0	0	0	أَن	>an			أَن	>an											
253007	73	5495	74222	20	22	1	2	P	0	0	0	لَّن	l~an			لَن	lan											
253008	73	5495	74223	20	23	1	2	V	2	1	3	تُحْصُ	tuHoSu	حصي	HSy	أَحْصَى	>aHoSaY					IMPF	SUBJ	ACT	4			
253009	73	5495	74223	20	23	2	3	N	2	1	3	و	w								PRON							
253010	73	5495	74223	20	23	3	3	N	3	1	1	هُ	hu								PRON							
253011	73	5495	74224	20	24	1	1	P	0	0	0	فَ	fa			ف	f			CAUS								
253012	73	5495	74224	20	24	2	2	V	3	1	1	تَابَ	taAba	توب	twb	تابَ	tAba					PERF		ACT	1			
253013	73	5495	74225	20	25	1	2	P	0	0	0	عَلَيْ	Ealayo			عَلَى	EalaY											
253014	73	5495	74225	20	25	2	3	N	2	1	3	كُمْ	kumo								PRON							
253015	73	5495	74226	20	26	1	1	P	0	0	0	فَ	fa			ف	f			REM								
253016	73	5495	74226	20	26	2	2	V	2	1	3	ٱقْرَءُ	{qora'u	قرأ	qr>	قَرَأَ	qara>a							ACT	1			
253017	73	5495	74226	20	26	3	3	N	2	1	3	وا۟	wA@								PRON							
253018	73	5495	74227	20	27	1	2	N	0	0	0	مَا	maA			ما	mA											
253019	73	5495	74228	20	28	1	2	V	3	1	1	تَيَسَّرَ	tayas~ara	يسر	ysr	تَيَسَّرَ	tayas~ara					PERF		ACT	5			
253020	73	5495	74229	20	29	1	2	P	0	0	0	مِنَ	mina			مِن	min											
253021	73	5495	74230	20	30	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
253022	73	5495	74230	20	30	2	2	N	0	1	0	قُرْءَانِ	quro'aAni	قرأ	qr>	قُرْءان	quro'An										GEN	
253023	73	5495	74231	20	31	1	2	V	3	1	1	عَلِمَ	Ealima	علم	Elm	عَلِمَ	Ealima					PERF		ACT	1			
253024	73	5495	74232	20	32	1	2	P	0	0	0	أَن	>an			أَن	>an											
253025	73	5495	74233	20	33	1	1	P	0	0	0	سَ	sa			س	s			FUT								
253026	73	5495	74233	20	33	2	2	V	3	1	1	يَكُونُ	yakuwnu	كون	kwn	كانَ	kAna	كَان	kaAn			IMPF	IND	ACT	1			
253027	73	5495	74234	20	34	1	2	P	0	0	0	مِن	min			مِن	min											
253028	73	5495	74234	20	34	2	3	N	2	1	3	كُم	kum								PRON							
253029	73	5495	74235	20	35	1	2	N	0	0	3	مَّرْضَىٰ	m~aroDaY`	مرض	mrD	مَرِيض	mariyD										NOM	
253030	73	5495	74236	20	36	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253031	73	5495	74236	20	36	2	2	N	0	1	3	ءَاخَرُونَ	'aAxaruwna	أخر	>xr	آخَر	A^xar										NOM	
253032	73	5495	74237	20	37	1	2	V	3	1	3	يَضْرِبُ	yaDoribu	ضرب	Drb	ضَرَبَ	Daraba					IMPF	IND	ACT	1			
253033	73	5495	74237	20	37	2	3	N	3	1	3	ونَ	wna								PRON							
253034	73	5495	74238	20	38	1	2	P	0	0	0	فِى	fiY			فِي	fiy											
253035	73	5495	74239	20	39	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
253036	73	5495	74239	20	39	2	2	N	0	2	0	أَرْضِ	>aroDi	أرض	>rD	أَرْض	>aroD										GEN	
253037	73	5495	74240	20	40	1	2	V	3	1	3	يَبْتَغُ	yabotagu	بغي	bgy	ابْتَغَى	AbotagaY					IMPF	IND	ACT	8			
253038	73	5495	74240	20	40	2	3	N	3	1	3	ونَ	wna								PRON							
253039	73	5495	74241	20	41	1	2	P	0	0	0	مِن	min			مِن	min											
253040	73	5495	74242	20	42	1	2	N	0	1	0	فَضْلِ	faDoli	فضل	fDl	فَضْل	faDol										GEN	
253041	73	5495	74243	20	43	1	2	N	0	0	0	ٱللَّهِ	{ll~ahi	أله	>lh	اللَّه	All~ah										GEN	
253042	73	5495	74244	20	44	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253043	73	5495	74244	20	44	2	2	N	0	1	3	ءَاخَرُونَ	'aAxaruwna	أخر	>xr	آخَر	A^xar										NOM	
253044	73	5495	74245	20	45	1	2	V	3	1	3	يُقَٰتِلُ	yuqa`tilu	قتل	qtl	قاتَلَ	qAtala					IMPF	IND	ACT	3			
253045	73	5495	74245	20	45	2	3	N	3	1	3	ونَ	wna								PRON							
253046	73	5495	74246	20	46	1	2	P	0	0	0	فِى	fiY			فِي	fiy											
253047	73	5495	74247	20	47	1	2	N	0	1	0	سَبِيلِ	sabiyli	سبل	sbl	سَبِيل	sabiyl										GEN	
253048	73	5495	74248	20	48	1	2	N	0	0	0	ٱللَّهِ	{ll~ahi	أله	>lh	اللَّه	All~ah										GEN	
253049	73	5495	74249	20	49	1	1	P	0	0	0	فَ	fa			ف	f			REM								
253050	73	5495	74249	20	49	2	2	V	2	1	3	ٱقْرَءُ	{qora'u	قرأ	qr>	قَرَأَ	qara>a							ACT	1			
253051	73	5495	74249	20	49	3	3	N	2	1	3	وا۟	wA@								PRON							
253052	73	5495	74250	20	50	1	2	N	0	0	0	مَا	maA			ما	mA											
253053	73	5495	74251	20	51	1	2	V	3	1	1	تَيَسَّرَ	tayas~ara	يسر	ysr	تَيَسَّرَ	tayas~ara					PERF		ACT	5			
253054	73	5495	74252	20	52	1	2	P	0	0	0	مِنْ	mino			مِن	min											
253055	73	5495	74252	20	52	2	3	N	3	1	1	هُ	hu								PRON							
253056	73	5495	74253	20	53	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253057	73	5495	74253	20	53	2	2	V	2	1	3	أَقِيمُ	>aqiymu	قوم	qwm	أَقامَ	>aqAma							ACT	4			
253058	73	5495	74253	20	53	3	3	N	2	1	3	وا۟	wA@								PRON							
253059	73	5495	74254	20	54	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
253060	73	5495	74254	20	54	2	2	N	0	2	0	صَّلَوٰةَ	S~alaw`pa	صلو	Slw	صَلاة	SalAp										ACC	
253061	73	5495	74255	20	55	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253062	73	5495	74255	20	55	2	2	V	2	1	3	ءَاتُ	'aAtu	أتي	>ty	آتَى	A^taY							ACT	4			
253063	73	5495	74255	20	55	3	3	N	2	1	3	وا۟	wA@								PRON							
253064	73	5495	74256	20	56	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
253065	73	5495	74256	20	56	2	2	N	0	2	0	زَّكَوٰةَ	z~akaw`pa	زكو	zkw	زَكاة	zakAp										ACC	
253066	73	5495	74257	20	57	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253067	73	5495	74257	20	57	2	2	V	2	1	3	أَقْرِضُ	>aqoriDu	قرض	qrD	أَقْرَضُ	>aqoraDu							ACT	4			
253068	73	5495	74257	20	57	3	3	N	2	1	3	وا۟	wA@								PRON							
253069	73	5495	74258	20	58	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
253070	73	5495	74259	20	59	1	2	N	0	1	0	قَرْضًا	qaroDFA	قرض	qrD	قَرْض	qaroD										ACC	INDEF
253071	73	5495	74260	20	60	1	2	N	0	1	1	حَسَنًا	HasanFA	حسن	Hsn	حَسَن	Hasan										ACC	INDEF
253072	73	5495	74261	20	61	1	1	P	0	0	0	وَ	wa			و	w			REM								
253073	73	5495	74261	20	61	2	2	N	0	0	0	مَا	maA			ما	mA											
253074	73	5495	74262	20	62	1	2	V	2	1	3	تُقَدِّمُ	tuqad~imu	قدم	qdm	قَدَّمَ	qad~ama					IMPF	JUS	ACT	2			
253075	73	5495	74262	20	62	2	3	N	2	1	3	وا۟	wA@								PRON							
253076	73	5495	74263	20	63	1	1	P	0	0	0	لِ	li			ل	l			P								
253077	73	5495	74263	20	63	2	2	N	0	2	3	أَنفُسِ	>anfusi	نفس	nfs	نَفْس	nafos										GEN	
253078	73	5495	74263	20	63	3	3	N	2	1	3	كُم	kum								PRON							
253079	73	5495	74264	20	64	1	2	P	0	0	0	مِّنْ	m~ino			مِن	min											
253080	73	5495	74265	20	65	1	2	N	0	1	1	خَيْرٍ	xayorK	خير	xyr	خَيْر	xayor										GEN	INDEF
253081	73	5495	74266	20	66	1	2	V	2	1	3	تَجِدُ	tajidu	وجد	wjd	وَجَدَ	wajada					IMPF	JUS	ACT	1			
253082	73	5495	74266	20	66	2	3	N	2	1	3	و	w								PRON							
253083	73	5495	74266	20	66	3	3	N	3	1	1	هُ	hu								PRON							
253084	73	5495	74267	20	67	1	2	N	0	0	0	عِندَ	Einda	عند	End	عِند	Eind										ACC	
253085	73	5495	74268	20	68	1	2	N	0	0	0	ٱللَّهِ	{ll~ahi	أله	>lh	اللَّه	All~ah										GEN	
253086	73	5495	74269	20	69	1	2	N	3	1	1	هُوَ	huwa															
253087	73	5495	74270	20	70	1	2	N	0	1	1	خَيْرًا	xayorFA	خير	xyr	خَيْر	xayor										ACC	INDEF
253088	73	5495	74271	20	71	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253089	73	5495	74271	20	71	2	2	N	0	1	1	أَعْظَمَ	>aEoZama	عظم	EZm	أَعْظَم	>aEoZam										ACC	
253090	73	5495	74272	20	72	1	2	N	0	1	0	أَجْرًا	>ajorFA	أجر	>jr	أَجْر	>ajor										ACC	INDEF
253091	73	5495	74273	20	73	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253092	73	5495	74273	20	73	2	2	V	2	1	3	ٱسْتَغْفِرُ	{sotagofiru	غفر	gfr	اسْتَغْفَرَ	Asotagofara							ACT	10			
253093	73	5495	74273	20	73	3	3	N	2	1	3	وا۟	wA@								PRON							
253094	73	5495	74274	20	74	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
253095	73	5495	74275	20	75	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
253096	73	5495	74276	20	76	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
253097	73	5495	74277	20	77	1	2	N	0	1	1	غَفُورٌ	gafuwrN	غفر	gfr	غَفُور	gafuwr										NOM	INDEF
253098	73	5495	74278	20	78	1	2	N	0	1	1	رَّحِيمٌۢ	r~aHiymN[	رحم	rHm	رَحِيم	raHiym										NOM	INDEF
253099	74	5496	74279	1	1	1	1	P	0	0	0	يَٰٓ	ya`^			ي	y			VOC								
253100	74	5496	74279	1	1	2	2	N	0	0	0	أَيُّ	>ay~u	أيي	>yy	أَيّ	>ay~										ACC	
253101	74	5496	74279	1	1	3	3	P	0	0	0	هَا	haA			ه	h				ATT							
253102	74	5496	74280	1	2	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
253103	74	5496	74280	1	2	2	2	N	0	1	0	مُدَّثِّرُ	mud~av~iru	دثر	dvr	مُدَّثِّر	mud~av~ir								5	ACT_PCPL	NOM	
253104	74	5497	74281	2	1	1	2	V	2	1	1	قُمْ	qumo	قوم	qwm	قامَ	qAma							ACT	1			
253105	74	5497	74282	2	2	1	1	P	0	0	0	فَ	fa			ف	f			CONJ								
253106	74	5497	74282	2	2	2	2	V	2	1	1	أَنذِرْ	>an*iro	نذر	n*r	أَنذَرَ	>an*ara							ACT	4			
253107	74	5498	74283	3	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253108	74	5498	74283	3	1	2	2	N	0	1	0	رَبَّ	rab~a	ربب	rbb	رَبّ	rab~										ACC	
253109	74	5498	74283	3	1	3	3	N	2	1	1	كَ	ka								PRON							
253110	74	5498	74284	3	2	1	1	P	0	0	0	فَ	fa			ف	f			CONJ								
253111	74	5498	74284	3	2	2	2	V	2	1	1	كَبِّرْ	kab~iro	كبر	kbr	كَبِّرْ	kab~iro							ACT	2			
253112	74	5499	74285	4	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253113	74	5499	74285	4	1	2	2	N	0	1	3	ثِيَابَ	viyaAba	ثوب	vwb	ثِياب	viyAb										ACC	
253114	74	5499	74285	4	1	3	3	N	2	1	1	كَ	ka								PRON							
253115	74	5499	74286	4	2	1	1	P	0	0	0	فَ	fa			ف	f			CONJ								
253116	74	5499	74286	4	2	2	2	V	2	1	1	طَهِّرْ	Tah~iro	طهر	Thr	طَهَّرَ	Tah~ara							ACT	2			
253117	74	5500	74287	5	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253118	74	5500	74287	5	1	2	1	P	0	0	0	ٱل	{l			ال	Al			DET								
253119	74	5500	74287	5	1	3	2	N	0	1	0	رُّجْزَ	r~ujoza	رجز	rjz	رُجْز	rujoz										ACC	
253120	74	5500	74288	5	2	1	1	P	0	0	0	فَ	fa			ف	f			CONJ								
253121	74	5500	74288	5	2	2	2	V	2	1	1	ٱهْجُرْ	{hojuro	هجر	hjr	اهْجُرْ	Ahojuro							ACT	1			
253122	74	5501	74289	6	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253123	74	5501	74289	6	1	2	2	P	0	0	0	لَا	laA			لا	lA											
253124	74	5501	74290	6	2	1	2	V	2	1	1	تَمْنُن	tamonun	منن	mnn	مَنَّ	man~a					IMPF	JUS	ACT	1			
253125	74	5501	74291	6	3	1	2	V	2	1	1	تَسْتَكْثِرُ	tasotakoviru	كثر	kvr	اسْتَكْثَرْ	Asotakovaro					IMPF	IND	ACT	10			
253126	74	5502	74292	7	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253127	74	5502	74292	7	1	2	1	P	0	0	0	لِ	li			ل	l			P								
253128	74	5502	74292	7	1	3	2	N	0	1	0	رَبِّ	rab~i	ربب	rbb	رَبّ	rab~										GEN	
253129	74	5502	74292	7	1	4	3	N	2	1	1	كَ	ka								PRON							
253130	74	5502	74293	7	2	1	1	P	0	0	0	فَ	fa			ف	f			CONJ								
253131	74	5502	74293	7	2	2	2	V	2	1	1	ٱصْبِرْ	{Sobiro	صبر	Sbr	صَبَرَ	Sabara							ACT	1			
253132	74	5503	74294	8	1	1	1	P	0	0	0	فَ	fa			ف	f			REM								
253133	74	5503	74294	8	1	2	2	N	0	0	0	إِذَا	<i*aA			إِذا	<i*A											
253134	74	5503	74295	8	2	1	2	V	3	1	1	نُقِرَ	nuqira	نقر	nqr	نُقِرَ	nuqira					PERF		PASS	1			
253135	74	5503	74296	8	3	1	2	P	0	0	0	فِى	fiY			فِي	fiy											
253136	74	5503	74297	8	4	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
253137	74	5503	74297	8	4	2	2	N	0	1	0	نَّاقُورِ	n~aAquwri	نقر	nqr	ناقُور	nAquwr										GEN	
253138	74	5504	74298	9	1	1	1	P	0	0	0	فَ	fa			ف	f			RSLT								
253139	74	5504	74298	9	1	2	2	N	0	1	1	ذَٰ	*a`			ذا	*A											
253140	74	5504	74298	9	1	3	3	P	0	0	0	لِ	li			ل	l				DIST							
253141	74	5504	74298	9	1	4	3	P	0	1	0	كَ	ka								ADDR							
253142	74	5504	74299	9	2	1	2	N	0	0	0	يَوْمَ	yawoma	يوم	ywm	يَوْم	yawom											
253143	74	5504	74299	9	2	2	2	N	0	0	0	ئِذٍ	}i*K			إِذ	<i*											
253144	74	5504	74300	9	3	1	2	N	0	1	0	يَوْمٌ	yawomN	يوم	ywm	يَوْم	yawom										NOM	INDEF
253145	74	5504	74301	9	4	1	2	N	0	1	1	عَسِيرٌ	EasiyrN	عسر	Esr	عَسِير	Easiyr										NOM	INDEF
253146	74	5505	74302	10	1	1	2	P	0	0	0	عَلَى	EalaY			عَلَى	EalaY											
253147	74	5505	74303	10	2	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
253148	74	5505	74303	10	2	2	2	N	0	1	3	كَٰفِرِينَ	ka`firiyna	كفر	kfr	كافِر	kAfir								1	ACT_PCPL	GEN	
253149	74	5505	74304	10	3	1	2	N	0	1	0	غَيْرُ	gayoru	غير	gyr	غَيْر	gayor										NOM	
253150	74	5505	74305	10	4	1	2	N	0	1	1	يَسِيرٍ	yasiyrK	يسر	ysr	يَسِير	yasiyr										GEN	INDEF
253151	74	5506	74306	11	1	1	2	V	2	1	1	ذَرْ	*aro	وذر	w*r	يَذَرَ	ya*ara							ACT	1			
253152	74	5506	74306	11	1	2	3	N	1	0	1	نِى	niY								PRON							
253153	74	5506	74307	11	2	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253154	74	5506	74307	11	2	2	2	N	0	0	0	مَنْ	mano			مَن	man											
253155	74	5506	74308	11	3	1	2	V	1	0	1	خَلَقْ	xalaqo	خلق	xlq	خَلَقَ	xalaqa					PERF		ACT	1			
253156	74	5506	74308	11	3	2	3	N	1	0	1	تُ	tu								PRON							
253157	74	5506	74309	11	4	1	2	N	0	1	1	وَحِيدًا	waHiydFA	وحد	wHd	وَحِيد	waHiyd										ACC	INDEF
253158	74	5507	74310	12	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253159	74	5507	74310	12	1	2	2	V	1	0	1	جَعَلْ	jaEalo	جعل	jEl	جَعَلَ	jaEala					PERF		ACT	1			
253160	74	5507	74310	12	1	3	3	N	1	0	1	تُ	tu								PRON							
253161	74	5507	74311	12	2	1	1	P	0	0	0	لَ	la			ل	l			P								
253162	74	5507	74311	12	2	2	2	N	3	1	1	هُۥ	hu,															
253163	74	5507	74312	12	3	1	2	N	0	1	0	مَالًا	maAlFA	مول	mwl	مال	mAl										ACC	INDEF
253164	74	5507	74313	12	4	1	2	N	0	1	0	مَّمْدُودًا	m~amoduwdFA	مدد	mdd	مَمْدُود	mamoduwd								1	PASS_PCPL	ACC	INDEF
253165	74	5508	74314	13	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253166	74	5508	74314	13	1	2	2	N	0	1	3	بَنِينَ	baniyna	بني	bny	بُنَىّ	bunaY~										ACC	
253167	74	5508	74315	13	2	1	2	N	0	1	3	شُهُودًا	$uhuwdFA	شهد	$hd	شاهِد	$Ahid								1	ACT_PCPL	ACC	INDEF
253168	74	5509	74316	14	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253169	74	5509	74316	14	1	2	2	V	1	0	1	مَهَّد	mah~ad	مهد	mhd	مَهَّد	mah~ad					PERF		ACT	2			
253170	74	5509	74316	14	1	3	3	N	1	0	1	تُّ	t~u								PRON							
253171	74	5509	74317	14	2	1	1	P	0	0	0	لَ	la			ل	l			P								
253172	74	5509	74317	14	2	2	2	N	3	1	1	هُۥ	hu,															
253173	74	5509	74318	14	3	1	2	N	0	1	0	تَمْهِيدًا	tamohiydFA	مهد	mhd	تَمْهِيد	tamohiyd								2	VN	ACC	INDEF
253174	74	5510	74319	15	1	1	2	P	0	0	0	ثُمَّ	vum~a			ثُمّ	vum~											
253175	74	5510	74320	15	2	1	2	V	3	1	1	يَطْمَعُ	yaTomaEu	طمع	TmE	يَطْمَعُ	yaTomaEu					IMPF	IND	ACT	1			
253176	74	5510	74321	15	3	1	2	P	0	0	0	أَنْ	>ano			أَن	>an											
253177	74	5510	74322	15	4	1	2	V	1	0	1	أَزِيدَ	>aziyda	زيد	zyd	زادَ	zAda					IMPF	SUBJ	ACT	1			
253178	74	5511	74323	16	1	1	2	P	0	0	0	كَلَّآ	kal~aA^			كَلّا	kal~A											
253179	74	5511	74324	16	2	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
253180	74	5511	74324	16	2	2	3	N	3	1	1	هُۥ	hu,								PRON							
253181	74	5511	74325	16	3	1	2	V	3	1	1	كَانَ	kaAna	كون	kwn	كانَ	kAna	كَان	kaAn			PERF		ACT	1			
253182	74	5511	74326	16	4	1	1	P	0	0	0	لِ	li			ل	l			P								
253183	74	5511	74326	16	4	2	2	N	0	2	3	ءَايَٰتِ	'aAya`ti	أيي	>yy	آيَة	A^yap										GEN	
253184	74	5511	74326	16	4	3	3	N	1	0	3	نَا	naA								PRON							
253185	74	5511	74327	16	5	1	2	N	0	1	1	عَنِيدًا	EaniydFA	عند	End	عَنِيد	Eaniyd										ACC	INDEF
253186	74	5512	74328	17	1	1	1	P	0	0	0	سَ	sa			س	s			FUT								
253187	74	5512	74328	17	1	2	2	V	1	0	1	أُرْهِقُ	>urohiqu	رهق	rhq	يُرْهِقَ	yurohiqa					IMPF	IND	ACT	4			
253188	74	5512	74328	17	1	3	3	N	3	1	1	هُۥ	hu,								PRON							
253189	74	5512	74329	17	2	1	2	N	0	1	0	صَعُودًا	SaEuwdFA	صعد	SEd	صَعُود	SaEuwd										ACC	INDEF
253190	74	5513	74330	18	1	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
253191	74	5513	74330	18	1	2	3	N	3	1	1	هُۥ	hu,								PRON							
253192	74	5513	74331	18	2	1	2	V	3	1	1	فَكَّرَ	fak~ara	فكر	fkr	فَكَّرَ	fak~ara					PERF		ACT	2			
253193	74	5513	74332	18	3	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
253194	74	5513	74332	18	3	2	2	V	3	1	1	قَدَّرَ	qad~ara	قدر	qdr	قَدَّرَ	qad~ara					PERF		ACT	2			
253195	74	5514	74333	19	1	1	1	P	0	0	0	فَ	fa			ف	f			CAUS								
253196	74	5514	74333	19	1	2	2	V	3	1	1	قُتِلَ	qutila	قتل	qtl	قَتَلَ	qatala					PERF		PASS	1			
253197	74	5514	74334	19	2	1	2	N	0	0	0	كَيْفَ	kayofa	كيف	kyf	كَيْف	kayof											
253198	74	5514	74335	19	3	1	2	V	3	1	1	قَدَّرَ	qad~ara	قدر	qdr	قَدَّرَ	qad~ara					PERF		ACT	2			
253199	74	5515	74336	20	1	1	2	P	0	0	0	ثُمَّ	vum~a			ثُمّ	vum~											
253200	74	5515	74337	20	2	1	2	V	3	1	1	قُتِلَ	qutila	قتل	qtl	قَتَلَ	qatala					PERF		PASS	1			
253201	74	5515	74338	20	3	1	2	N	0	0	0	كَيْفَ	kayofa	كيف	kyf	كَيْف	kayof											
253202	74	5515	74339	20	4	1	2	V	3	1	1	قَدَّرَ	qad~ara	قدر	qdr	قَدَّرَ	qad~ara					PERF		ACT	2			
